"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4121000000",12816,16516,21309,22506,26876,25993,29233,12255,15618,19433,21942,27356,26403,36157
"4121051000",147,248,448,441,453,579,700,145,201,375,347,418,591,930
"4121052000",160,275,575,517,572,757,1059,172,269,534,425,554,780,1382
"4121054000",211,317,710,644,733,914,1246,206,276,624,573,696,966,1691
"4121055000",364,462,1004,1090,1009,1214,1817,359,500,889,946,1022,1275,2300
"4121056000",471,693,1009,981,1232,1225,1653,451,636,862,888,1176,1326,2124
"4121057000",452,583,699,695,917,935,1161,480,562,628,678,939,932,1336
"4121058000",490,822,1285,1089,1273,1496,2028,487,799,1122,962,1314,1617,2334
"4121059000",574,805,868,831,1142,1079,1008,543,777,816,897,1283,1085,1191
"4121060000",273,495,1134,1008,1004,1430,1488,254,444,990,774,910,1321,1629
"4121061000",1558,2175,2207,1901,2925,2728,2741,1485,2050,2032,2168,3243,2780,3095
"4121062000",562,657,897,1234,1212,1097,1173,543,602,822,1179,1182,1091,1420
"4121063100",1299,1668,1772,1504,2538,2289,2279,1242,1607,1494,1647,2585,2202,2560
"4121063200",539,611,880,1376,1255,1012,1136,542,572,884,1291,1260,1160,1833
"4121063300",869,1035,1249,1530,1777,1583,1930,768,968,1279,1560,1853,1712,2956
"4121063400",598,815,826,1098,1172,949,824,541,738,826,1057,1304,1016,1132
"4121064000",1632,2227,1936,1973,3049,2410,2607,1591,2095,1796,2205,3252,2429,3166
"4121065000",2577,2565,3692,4451,4469,4022,3877,2415,2484,3369,4250,4269,3944,4627
"4121066000",40,63,118,143,144,274,506,31,38,91,95,96,176,451
"4131000000",8165,9665,14067,13783,16505,17721,18828,7659,8993,13503,13415,16677,18283,21619
"4131051000",2475,1102,1692,3138,2896,2025,2379,2261,1119,1715,3293,2583,2241,2687
"4131052000",1561,2231,2915,2406,3125,3576,3316,1384,1972,2770,2396,3473,3760,3849
"4131053000",890,1227,1653,1449,1916,2080,2103,858,1119,1659,1462,2008,2149,2441
"4131054100",410,546,1146,1150,1343,1670,2066,382,587,1071,947,1155,1613,2317
