"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4511000000",28320,37730,48541,41601,52810,52000,61830,26948,35300,43748,40841,55004,53932,77002
"4511100000",12952,19201,25553,20275,25870,27450,33640,12148,17836,23580,19751,28213,29609,42404
"4511151000",187,242,525,439,521,678,1335,153,247,427,363,441,675,1569
"4511153000",60,112,201,249,336,377,845,54,90,204,166,215,357,1105
"4511160500",332,465,763,730,910,1030,2030,309,401,699,670,820,1077,2637
"4511163500",105,201,269,249,397,448,838,86,169,254,189,324,380,1125
"4511165000",169,264,369,323,448,557,1144,159,221,354,273,383,543,1394
"4511166000",190,357,558,437,675,790,1342,165,350,481,356,567,813,1864
"4511167100",560,714,1189,883,932,1197,1764,482,616,1201,864,1088,1421,2089
"4511167200",739,1417,1661,1222,1685,1650,1480,748,1319,1522,1161,1924,1633,1645
"4511168000",1634,2540,3175,2429,3209,3345,3054,1545,2467,2934,2447,3704,3490,3749
"4511169100",364,478,763,769,949,1147,1850,293,432,671,618,864,1246,2716
"4511169200",2131,2815,3076,2615,3578,3580,4360,2004,2655,2750,2712,3992,3958,5511
"4511170100",413,628,945,665,845,1100,1391,390,570,812,618,944,1229,1721
"4511170200",361,659,1173,718,864,1210,1755,364,687,986,652,999,1511,2058
"4511170300",830,1454,1766,1100,1669,2063,2202,834,1280,1422,1151,2004,2254,2761
"4511171100",364,530,815,601,806,857,1518,324,449,705,612,800,1025,2020
"4511171200",293,501,813,581,713,859,1327,273,490,753,543,774,1022,1707
"4511171300",562,834,1140,868,1050,1118,1661,515,811,1030,879,1192,1490,2125
"4511171400",2014,2440,2856,2306,2920,2621,2234,1836,2220,2869,2458,3382,2916,2781
"4511173000",1644,2550,3496,3091,3363,2823,1510,1614,2362,3506,3019,3796,2569,1827
"4511300000",15368,18529,22988,21326,26940,24550,28190,14800,17464,20168,21090,26791,24323,34598
"4511352500",366,618,934,742,1002,1208,2347,332,523,830,613,910,1237,3034
"4511354000",747,1291,1273,946,1523,1392,1942,801,1179,1129,1028,1686,1491,2439
"4511355000",302,410,836,763,829,982,1721,291,383,764,598,706,953,2123
"4511356000",1400,2145,2407,1992,2941,2525,2298,1400,2072,2233,2047,3214,2454,2951
"4511357000",1079,854,1699,1761,1687,1350,1782,1035,778,1422,1675,1398,1433,2233
"4511358000",104,197,1218,555,542,597,883,115,212,925,388,345,530,1057
"4511359000",264,351,829,610,717,805,1466,227,335,748,492,595,843,1921
"4511360000",185,290,510,484,719,831,1261,163,271,359,293,426,674,1429
"4511361100",340,410,727,713,776,822,1218,361,393,645,587,693,869,1376
"4511361200",463,678,1067,1124,1331,1457,1525,468,670,971,938,1204,1194,1728
"4511362000",809,1315,1554,1037,1528,1751,2054,812,1337,1249,1122,1750,1903,2635
"4511364100",4241,4445,4136,4509,5677,4156,2988,4005,4181,3659,4971,6067,4069,3615
