"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4182000000",1745,2547,3521,3185,4312,6098,10767,1784,2247,2673,2732,3695,5389,11871
"4182025000",608,943,1217,1051,1418,1862,2877,595,795,1019,919,1258,1654,3403
"4182031000",256,421,464,447,603,943,1754,299,401,383,367,526,835,1833
"4182032500",342,549,746,666,1069,1426,2412,342,479,583,601,924,1266,2750
"4182033000",88,171,324,201,316,590,1195,79,160,191,174,251,531,1274
"4182034500",386,343,628,664,657,876,1631,383,313,386,540,568,775,1610
"4182035000",65,120,142,156,249,401,898,86,99,111,131,168,328,1001
"4128000000",43021,55057,77217,70632,89464,95743,96170,41449,52154,73822,72154,95404,97971,115921
"4128100000",19946,21597,32566,33842,39742,41048,45430,19276,20549,30379,33336,39346,41295,54970
"4128151000",336,712,1210,844,1196,1749,1913,289,590,977,669,1110,1500,2345
"4128152000",1650,914,1202,1955,2209,1537,2051,1614,967,1182,2252,2068,1779,2498
"4128153000",2793,1885,2502,3750,4279,2963,3592,2822,1870,2535,4185,3938,3251,4364
"4128154000",698,1024,1582,1271,1863,2160,2291,660,924,1399,1243,1774,2126,2916
"4128155000",345,579,781,687,861,1015,1371,335,545,684,652,970,1108,1721
"4128156000",749,357,676,1166,927,756,756,746,417,821,1189,859,733,856
"4128157500",1074,745,1315,2138,1814,1504,2162,1118,692,1402,2117,1748,1738,2603
"4128158000",1292,761,1109,2277,1841,1268,1623,1199,720,1225,2263,1681,1280,1786
"4128159000",1241,1711,1918,1806,2775,2678,3404,1170,1560,1650,1709,2668,2375,4170
"4128160000",1160,1499,2402,2253,3091,3546,4620,1112,1385,1960,2023,2663,3388,5466
"4128161000",508,689,1202,944,1206,1660,1930,430,603,960,872,1163,1586,2129
"4128162100",1100,1985,3152,2225,2889,3752,3608,1065,1822,3168,2105,3289,3857,4482
"4128162200",1413,2006,2408,2135,3030,2855,2558,1422,1911,2291,2198,3453,2938,3180
"4128163000",421,683,1608,1315,1596,2214,2356,375,620,1370,1004,1333,1932,2772
"4128164000",810,1068,1623,1446,1768,2068,2154,734,1100,1582,1340,1937,2238,2608
"4128165000",1229,1576,2633,2541,2489,2976,2765,1193,1453,2423,2417,2689,3110,3425
"4128165500",1519,2566,3651,2627,3720,4560,4019,1440,2517,3381,2589,4139,4708,5172
"4128166000",1559,742,1295,2298,2003,1485,1827,1512,779,1213,2402,1732,1465,2071
"4128167000",49,95,297,164,185,302,430,40,74,156,107,132,183,406
"4128500000",11015,15728,22590,18730,24758,27337,25531,10543,14621,22366,19871,27513,28259,30440
"4128551000",1746,2396,2340,1648,3226,3112,2258,1704,2246,2380,2110,3725,2981,2535
"4128552000",1843,2476,3743,2793,3564,4408,4336,1744,2234,3380,2944,4046,4914,5458
"4128553000",678,1135,2095,1511,1782,2138,2285,624,1103,2002,1448,1999,2463,2796
"4128554000",1715,2406,2753,2345,3314,3347,3221,1683,2254,2682,2494,3762,3573,3950
"4128555100",1089,1501,2477,2284,2414,2702,2429,1054,1421,2557,2342,2871,3021,3057
"4128555200",473,739,1607,1687,1900,1964,1782,494,649,1808,1803,1952,1885,2242
"4128556000",786,1731,1899,1081,1945,2399,2080,721,1618,1968,1234,2382,2443,2406
"4128557000",652,1151,1151,685,1324,1549,1379,617,1118,1141,916,1715,1588,1744
"4128558000",711,486,603,763,1009,983,918,636,454,542,900,937,877,838
"4128559000",588,825,2301,2359,2370,2335,2056,574,784,2619,2349,2539,2374,2351
"4128560000",734,882,1621,1574,1910,2400,2787,692,740,1287,1331,1585,2140,3063
"4128700000",12060,17732,22061,18060,24964,27358,25209,11630,16984,21077,18947,28545,28417,30511
"4128751000",1071,1430,2123,1703,2143,2563,2666,1092,1381,1929,1688,2429,2729,3202
"4128752000",500,844,1481,1022,1352,2112,2119,524,733,1367,988,1374,2154,2429
"4128753000",1404,3031,2536,1680,3292,3217,2504,1314,2871,2445,1822,4094,3356,2834
"4128754000",2524,2965,3878,3599,4575,4704,3605,2368,2836,3744,3719,4944,4786,4515
"4128755000",1019,1719,1931,1540,2154,2387,2652,1017,1681,1829,1738,2744,2663,3415
"4128756000",1085,1669,1939,1638,2260,2479,2807,990,1661,1937,1775,2719,2804,3828
"4128757000",1155,1619,3003,2633,2610,3184,2916,1126,1438,3264,2556,2955,3427,3531
"4128758000",844,1210,1690,1433,1789,1966,1846,823,1154,1430,1525,2058,1994,2035
"4128759000",2458,3245,3480,2812,4789,4746,4094,2376,3229,3132,3136,5228,4504,4722
"4129000000",2557,3300,4412,4196,4483,5230,5694,2334,3062,3957,4128,4888,5485,7064
"4129051000",387,461,763,621,585,855,1069,344,461,687,642,693,992,1234
"4129052000",623,753,641,587,1017,869,811,613,730,569,769,1081,838,998
"4129053000",318,616,839,565,631,1005,986,317,542,838,607,806,1069,1329
"4129054000",531,655,891,898,810,1029,979,426,584,816,857,933,1113,1219
"4129055000",344,349,730,994,799,794,1123,346,298,588,753,685,802,1237
"4129056000",354,466,548,531,641,678,726,288,447,459,500,690,671,1047
"4121000000",12816,16516,21309,22506,26876,25993,29233,12255,15618,19433,21942,27356,26403,36157
"4121051000",147,248,448,441,453,579,700,145,201,375,347,418,591,930
"4121052000",160,275,575,517,572,757,1059,172,269,534,425,554,780,1382
"4121054000",211,317,710,644,733,914,1246,206,276,624,573,696,966,1691
"4121055000",364,462,1004,1090,1009,1214,1817,359,500,889,946,1022,1275,2300
"4121056000",471,693,1009,981,1232,1225,1653,451,636,862,888,1176,1326,2124
"4121057000",452,583,699,695,917,935,1161,480,562,628,678,939,932,1336
